date,title,body
2004-10-23,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは1.0.8となっております。修正点は以下になります。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・ショートカット設定のお気に入りジャンプを選択すると文章ビューになる不具合を修正
・ショートカット設定のお気に入りジャンプで空のフォルダを選択するとエラーになる不具合を修正"
2004-10-29,お知らせ,"AU版のjigブラウザの最新版を公開しました。最新バージョンは1.1.1となっております。auは再ダウンロードをお願いします。DoCoMo版は不要です。

・文字サイズを変更したときの文字のずれを修正"
2004-10-29,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは1.1.0となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・F900iTのタッチパネル対応範囲を大幅に拡大
・N900i系のニューロポインタ対応範囲拡大
・文字サイズ変更機能追加
・URLメニューにURL編集を追加
・ショートカット設定に項目追加
　[検索][ホーム表示][ページ情報][お気に入りに追加][画像表示][待受設定(DoCoMoのみ)][URL編集][なし]
・キャッシュ、クッキー、認証情報のクリア機能を追加
・HELPに項目追加
　[各機能詳細][友達に紹介する]
・文章ビューで[ページアップ/ダウン][ページ先頭/末尾]　[次/前フォーカス]のショートカットキーに反応するように変更
・文章ビューで戻ったとき、文章ビューで閲覧していた文字列の位置に戻るように変更
・MENUボタンを押したときの処理を高速化
・画像保存と待受設定で「画像の拡大・縮小」「移動」「サイズ変更」に対応。(DoCoMoのみ)
・設定メニューに待受画像設定を追加（DoCoMoのみ）
　待受画像を｢カメラ撮影｣｢端末フォルダ画像｣｢jigbrowser画像｣に変更可能に

サーバ側の修正を行いました（アプリのバージョンアップ不要）
・mailtoタグでメール送信フォームに遷移
・BASIC認証対応
・表示できないpngの不具合解消
・JISによるページでの文字化け不具合解消
・Cookieの不具合解消"
2004-11-01,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは1.1.2となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・文章ビューでコピーを選んだときのコピー範囲拡大
・MENUボタンを押したときの処理を高速化
・文章中の電話番号から電話をかけられるように修正
・ttp://で始まる文字列をクリックするとURLにジャンプできるように修正
・AU版で検索が出来ない不具合を修正
・ショートカットの不具合を修正
・URL編集で中止を押したときの不具合を修正
・時計表示部分の不具合を修正
・戻るを選んだときの不具合を修正
・バーコード読み込みでのリファラ修正"
2004-11-02,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは1.1.3となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・設定保存を追加（初回起動時に自動的に読み込み）
・履歴にURL編集メニュー追加
・履歴からお気に入り追加ができるように変更
・文章ビューでニューロポインタ対応
・スクロールバーの色を変更
・ttp://のリンクを修正
・文章ビューのとき、左右キーでページスクロールするように変更
・チェックボックスのデータが正常に送られない不具合を修正
・AU版でのURL入力、編集で中止できない問題を修正"
2004-11-04,お知らせ,サーバエラーにより、一部繋がりにくい状況が発生しております。ご迷惑をお掛けして申し訳ございません。現在原因を調査・対応中でございます。
2004-11-05,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは1.1.4となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・画像アップ時の画像サイズを変更
・フォント中以上で時計がはみだす不具合を修正
・F900iTで文章ビューでタッチパネルがきかない不具合を修正
・フォント中以上でのチェックボックスの描画のずれを修正
・ホーム設定が空白で再ダウンロードしたときにお気に入りが復元されない不具合を修正"
2004-11-09,お知らせ,"2004年11月17日(水)AM 6:00 ～ AM 9:00の間、WebMoneyPREMIUMのシステムメンテナンスのためウォレット決済を含むWebMoneyPREMIUM関連サービス全体が停止いたします
※ 通常決済方法(プリペイド番号を入力する決済方法)は利用可能でございます。"
2004-11-10,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは1.1.5となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・お気に入りに表示順番を変えるための機能「１つ上へ」を追加
・カーソルが画面からはみ出る不具合を修正
・MENUの各画面にスクロールバーを追加
・設定保存を設定履歴保存に変更(設定･URL入力履歴･訪問履歴の保存)

Docomo版のみ
・縮小ビューで背景画像表示に関する不具合を修正
・URLバーコード読込で、ブックマーク形式のバーコードに対応
・画像保存の画像サイズに「表示画像サイズ」を追加

AU版のみ
・縮小ビューで赤枠が画面からはみ出る不具合を修正"
2004-11-12,お知らせ,2004-11-12 4:04、br1014.jig.jpにおいてハードウェア障害が発生し、そのサーバをお使いのお客様が正常にご利用いただけない状態となりました。6:07に復旧完了いたしました。ご迷惑おかけし申し訳ありませんでした。今後障害時の停止時間の短縮に努めます。
2004-11-18,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは1.1.6となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・[設定]にお気に入りPC管理機能追加
　お気に入りのPC上での編集・削除・追加、IEのお気に入りのインポートが可能になりました。
・ブラウザ画面のスクロールバーがタッチパネルに対応
・カーソル設定に「二度押し設定」の追加
・画像保存で任意のサイズに対応
・一部画面でタッチパネルに反応しない不具合を修正
・定額プランのとき、パケ代を表示しないように修正
・[設定]の項目を一部変更、「表示設定」項目内に移動"
2004-11-18,お知らせ,クレジットカードとWebMoneyのPCからのオンライン決済に対応しました。今までWebMoneyをご利用いただけなかったauの方にもご利用いただけます。PCでjigブラウザトップページ（ http://br.jig.jp/ ）にアクセスして、「jigブラウザとは？」→「オンライン決済」( http://br.jig.jp/pc/payment.html )より手続きを行なってください。
2004-11-25,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは2.0.2となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・RSSメニューで選択削除を選んだときにエラーが出る不具合を修正"
2004-11-25,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは2.0.1となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・料金プランで定額を設定しているときに、一瞬画面下部に料金が表示される不具合を修正
・ショートカットのRSSと履歴が入れ替わっている不具合を修正(AU版のみ)"
2004-11-25,お知らせ,今週のお問い合わせ対応は11/25(木)の17:00までとなります。それ以降のお問い合わせは11/29(月)の返信となります。申し訳ございません。宜しくお願いします。
2004-11-25,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは2.0.0となっております。今回は、アプリのバージョンを揃える為に強制バージョンアップとなりますのでご了承ください。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・[MENU]にRSSリーダー機能追加（使い方詳細は[MENU]→[HELP]→「各機能詳細」参照）
・「カーソル設定」→「二度押し設定」で反応間隔が設定可能に
・縮小ビューにスクロールバーを追加
・縮小ビュー・文章ビューのスクロールバーをタッチパネル対応に
・Yahoo!掲示板に書き込みができなかった不具合を修正
・infoseekメールのメール本文を閲覧できなかった不具合を修正
・文字コード判別を強化
・無料デモ初回3ページを10ページに変更

【RSSとは？】
Webサイトの新着情報などの配信方法を規格化したもの。RSSリーダーによって情報のタイトルなど要約文を一覧する事ができ、そこから詳しく見たい情報に瞬時にアクセスすることが可能。この機能の追加により、jigブラウザで迅速に情報収集を行えるようになりました。"
2004-12-02,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは2.0.3となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・[MENU]に配色設定機能追加（使い方詳細は[MENU]→[HELP]→「各機能詳細」参照）
　jigブラウザのメニューやボタンの色を設定できます。既に用意された配色の中から選択するか、「カスタム」でお好みの色を指定できます。
・パケット表示が０になる不具合を修正"
2004-12-03,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは2.0.4となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・リソース不足により通信できなくなる不具合を改善
・多量のRSSデータによりページ展開処理に時間がかかる不具合を改善
・一部画面で配色設定が反映されない不具合を修正"
2004-12-07,お知らせ,サーバでハードウェア的な障害が発生していたため、お客様番号末尾に「1027」がついているアプリが12/7の08:50から10:05までお使いいただけませんでした。ご迷惑をお掛けして申し訳ございませんでした。再発防止の為の対応を早急に行いたいと思います。
2004-12-08,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは2.0.5となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・HELPにお客様番号表示を追加
　アプリのバージョンもここから確認できます。
・操作メニューに項目を大幅に追加
　操作メニューが2ページになりました。右下「切替」ボタンでページを切り替えられます。
　（詳細は[MENU]→[HELP]→「各機能詳細」参照）
・操作メニューにリンク情報を追加
　リンクにフォーカスをあわせた状態で利用可能。リンク先ページの情報を表示。
・URL入力での不具合を修正
・メニュー表示高速化
・N/P900iでのリソース不足の問題を一部改善"
2004-12-08,お知らせ,"現在、起動時やホームを表示する際に通信エラーが起きる現象が一部確認されております。その場合は下記の点をご確認ください。
・アプリの設定が「通信する」になっているか
・ホームで設定しているサイトに問題がないか（jigブラウザで表示ができないサイトなど）
以上の点に問題がない場合の通信エラーについては現在調査中です。至急解決したいと思います。ご迷惑をお掛けして申し訳ございません。
なお、RSS更新の為に起動に時間がかかる場合もございますので、その場合はお待ちください。"
2004-12-10,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは2.0.7となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・ページを戻ったときにカーソルが消える不具合を修正"
2004-12-10,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは2.0.6となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・カーソル設定にスクロール設定を追加
　画面スクロールの方法が変更可能になりました。
・ショートカットに「スクロール」を追加
・RSSの不具合を修正（auのみ）
・操作メニューの「Google一発検索」「終了」を数字キーで選択した時の不具合を修正(auのみ)
・メモリ不足の不具合を改善(DoCoMoのみ)

サーバ側の修正を行いました（アプリのバージョンアップ不要）
・通信失敗を軽減
・一部Cookieが正常に受け取れなかった問題を修正
・一部文字化けを修正"
2004-12-16,お知らせ,本日(12/16)の23:00から放映される「ワールドビジネスサテライト(テレビ東京系列)」のコーナー「トレンドたまご」にてjigが紹介されます。是非ご覧ください。
2004-12-16,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは2.0.8となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・通信エラー時に、リトライダイアログを表示するように変更
・画像保存で縦横に若干隙間が出来ていた不具合を修正
・一部画像で画像表示・保存・待受設定ができなかった不具合を修正
・P/N900iでのリソース不足を改善"
2004-12-16,お知らせ,12/29～1/4はお問い合わせの対応が停止します｡12/28の17:00以降のお問い合わせへの返信は1/5となりますのでご了承ください｡
2004-12-17,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは3.0.0となっております。今回は、アプリのバージョンを揃える為に強制バージョンアップとなりますのでご了承ください。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・[MENU]に「検索」を追加（詳細は[MENU]→[HELP]→「各機能詳細」参照）
　Google検索、Yahoo検索、Amazon商品検索、バーコード商品検索（Docomoのみ）、CCコード、JWord検索、国語辞書、英和和英辞書、乗換案内、地図
・操作メニュー変更
　「Google一発検索」を「このページを和訳」に変更（※翻訳後のページでは、画像が一部表示されない場合がございます）
・操作メニューに「画像保存」を追加（auのみ）
　※au版はKDDIの定めたEZアプリの仕様上、DoCoMo版とは異なり、アプリ上で画像保存をすることができません。
　EZwebに切り替えて画像URLにアクセスするかたちとなりますのでご了承ください。
　（サイズが大きな画像は表示されない場合がございます）
・N/P900iでのリソース不足改善
・画像保存時のサイズ調整関連の不具合を修正"
2004-12-17,お知らせ,"PCからのオンライン決済で、一部エラーが起こっておりました。大変申し訳ございません。決済が完了したのにjigブラウザが使えないという方は、お手数なのですが下記の情報をお送りください。なお、現在は修正済みでございます。
・クレジットカードの方：クレジットカード決済時の「お名前」「メールアドレス」「お電話番号」「jigブラウザお客様番号」
・WebMoneyの方：「WebMoneyの管理番号」「決済日」「jigブラウザお客様番号」
 ※管理番号とは、決済番号とは別にWebMoneyカードの右下に記載されている番号です"
2004-12-21,お知らせ,"携帯電話向け番組視聴サービス「jigチャンネル」β版を開始しました。無料のアプリですので是非お試しください。
http://ch.jig.jp/
※対応機種はDoCoMoのみとなっております。ダウンロードはi-modeブラウザでお願いします。"
2004-12-21,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは3.0.2となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・一部ページでエラーダイアログが出る不具合を修正"
2004-12-21,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは3.0.1となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・画像にカーソルをあわせたときに、ALT属性が表示されない不具合を解消
・大文字HTTPがあるページが表示できない不具合を修正
・操作メニューの待受設定でのサイズ変更を削除(DoCoMoのみ)
・N/P900iで待受画像がデフォルトに戻ってしまう不具合を修正
・N/P900iでのリソース不足を改善"
2004-12-24,お知らせ,2004/12/24 21:03～22:03、サーバの一台に障害が発生し、お客様番号の末尾2004のお客様がご利用いただけない状態となっておりました。現在は復旧しております。ご迷惑おかけし申し訳ありませんでした。原因の究明と、再発防止に努めます。
2004-12-24,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは3.0.3となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・一部ページでの処理速度向上
・RSSの全既読化選択後にNEWアイコンが消えない不具合を修正
・AU版でメモリ不足により接続できなくなる不具合を改善
・乗換案内で入力時刻が反映されない不具合を修正"
2004-12-24,お知らせ,銀行及び郵便のお振込みですが、年内の登録処理は12/28の15:00までにお振込みの分までとさせていただきます。それ以降のお振込みの登録処理は1/5となりますのでご了承ください。なお、クレジットカード及びWebMoneyの登録処理は年末年始でも即日行われます。
2004-12-28,お知らせ,"jigブラウザの最新版を公開しました。最新バージョンは3.0.4となっております。DoCoMoはバージョンアップを、auは再ダウンロードをお願いします。

・画像のALT属性が表示されない不具合を修正
・接続中の砂時計画像が動かない不具合を修正
・AU版でメモリ不足により強制終了する不具合を修正"
2005-10-01,決済サービスの不具合に関して,"決済サービスの不具合に関して
2005年10月1日(土)0:30～3:40の間の一部のお客様において決済が失敗することがある不具合がありました。ご迷惑おかけし大変申し訳ありません。また、月額利用料金が旧価格である1,050円にて決済されたお客様においても、実際には月額630円が適応されます。よろしくお願いいたします。
"
2005-10-01,jigブラウザ月額利用料金改定のお知らせ,"jigブラウザ月額利用料金改定のお知らせ
本日、10/1（土）からjigブラウザの月額利用料金を1,050円から525円に値下げ致します。
※月額利用料金で登録済みの方は、10月分会費より525円になります。
※年間利用料金の変更はありません。
"
2005-10-03,お客様番号の末尾が1024のお客様へ,お客様番号の末尾が1024のお客様へ。10/3 23:00-23:42の間、サーバ障害によりご利用いただけない状況となっておりました。大変申し訳ありません。今後の再発の防止と、迅速な復旧を行うよう努めさせていただきます。この度はご迷惑おかけし誠に申し訳ありませんでした。
2005-10-03,jigブラウザ2βVer0.1.1リリース,"jigブラウザ２βの最新版を公開しました。バージョンは0.1.1となっております。
DoCoMoの方はバージョンアップを、auの方は再ダウンロードをお願いします。

・SH900iのクリアキーに対応
・jigブラウザ２β起動チェックの際に通信を失敗した場合、「通信失敗」と表示するように変更
・jigletVMを高速化
・jiglet開発キットのドキュメントを修正、サンプルコードを追加
・バージョン番号を訂正
"
2005-10-03,クレジットカード決済、WebMoney決済の不具合について,"10/1 0:00～10/2 10:30ごろまでの間、PCオンライン決済でクレジットカード決済で購入された際のjigブラウザの登録処理が完了しておりませんでした。
現在では正常に登録できるようになっております。
上記の時間帯にPCオンライン決済でクレジットカード決済を行い、現在もjigブラウザが未入金状態だという方は弊社サポートまでお問合せください。
こちらで登録処理をさせていただきます。
その際にはクレジットカード決済で決済完了時に表示されるURLをあわせて送ってください。

10/1 0:00～10/3 11:00ごろまでの間、WebMoney決済で購入された際のjigブラウザの登録処理が完了しておりませんでした。
現在では正常に登録できるようになっております。
上記の時間帯にWebMoney決済を行い、現在もjigブラウザが未入金状態だという方は弊社サポートまでお問合せください。
こちらで登録処理をさせていただきます。
その際には使用したWebMoneyの管理番号をあわせて送ってください。
※管理番号とは、決済番号とは別にWebMoneyカードの右下に記載されている番号です

この度はご迷惑おかけし誠に申し訳ありませんでした。
今後の再発の防止と、迅速な復旧に努めさせていただきます。"
2005-10-03,Edy決済の不具合について,"10/1 0:00～10/3 14:00ごろまでの間、Edy決済で購入された際のjigブラウザの登録処理が完了しておりませんでした。
現在では正常に登録できるようになっております。
上記の時間帯にEdy決済を行い、現在もjigブラウザが未入金状態だという方は弊社サポートまでお問合せください。
こちらで登録処理をさせていただきます。
その際にはEdy決済でご利用したメールアドレスを合わせてご記入ください。

この度はご迷惑おかけし誠に申し訳ありませんでした。
今後の再発の防止と、迅速な復旧に努めさせていただきます。"
2005-10-03,jigブラウザVer5.1.7リリース,"jigブラウザの最新版を公開しました。バージョンは5.1.7となっております。
DoCoMoの方はバージョンアップを、auの方は再ダウンロードをお願いします。

【DoCoMo 901i/900iシリーズ、auのみ】
・リンククリック後、通信中にもう一度リンクをクリックした場合の不具合を修正
・通信中に文章ビューに切り替えたとき、ソフトキーの表示と機能が異なる不具合を修正
・タスクを閉じた直後にRSSを選択すると強制終了する不具合を修正
・RSSでタッチパネルに反応しない不具合を修正"
2005-10-03,jigブラウザ月額利用料金改定のお知らせの誤りについて,"以前に出したお知らせで変更後の月額利用料金が間違って記載されていました。
お客様には誤解を招いてしまったことを深くお詫びいたします。
正しくは以下の通りになります。

10/1（土）からjigブラウザの月額利用料金を1,050円から630円に値下げ致しました。 
※月額利用料金で登録済みの方は、10月分会費より630円になります。 
※年間利用料金の変更はありません。"
2005-10-04,jigブラウザ2βVer0.1.2リリース,"jigブラウザ２βの最新版を公開しました。バージョンは0.1.2となっております。
DoCoMoの方はバージョンアップを、auの方は再ダウンロードをお願いします。

・設定メニューに「アプリ終了」を追加
・ブラウザの設定＞その他設定に「タスク切替設定」を追加
・設定メニューの壁紙設定に「初期画像に戻す」を追加
・任意のRSSを10件まで登録できるように変更
・画像保存時にサイズ変更できない不具合を修正
・Yahoo!検索が正常に動作しない不具合を修正
・待受アプリに設定しているときの電池消耗を改善
・通信中のタブを閉じると画面下にURLが消えない不具合を修正
・アクセス中にリンククリックするとエラーが表示される不具合を修正
・RSSの新着記事を開いた後、再びRSSを選択しないと新着マークが消えない不具合を修正
・RSSの記事表記を修正
・閉じると待ち受け状態に移行するように変更（DoCoMoのみ）"
2005-10-04,jigブラウザVer5.1.8リリース,"jigブラウザの最新版を公開しました。最新バージョンは5.1.8となっております。
DoCoMoの方はバージョンアップを、auの方は再ダウンロードをお願いします。

【DoCoMo 901i/900iシリーズ、au】
・Yahoo!検索が正常に動作しない不具合を修正
・リンククリック直後に、MENUからページジャンプすると違うページが表示される不具合を修正

【DoCoMo 701i/700i/506i/505iシリーズ、premini-IIシリーズ】
・Yahoo!検索が正常に動作しない不具合を修正

◇サーバ側
・一部の自動遷移リンクの動作不具合を修正
"
2005-10-04,お客様番号の末尾が1024のお客様へ,お客様番号の末尾が1024のお客様へ。10/4 3:14-3:48の間、再びサーバ障害によりご利用いただけない状況となっておりました。大変申し訳ありません。近日中にサーバの移行処理を行うことに致します。この度はご迷惑おかけし誠に申し訳ありませんでした。
2005-10-05,お客様番号の末尾が1016のお客様へ,"お客様番号の末尾が1016のお客様へ。2005/10/5 4:03～4:32、サーバのハードディスクに障害が発生し、お客様番号の末尾1016のお客様がご利用いただけない状態となっておりました。現在は復旧しております。ご迷惑おかけし申し訳ありませんでした。
"
2005-10-07,jigブラウザご利用についてのお知らせ,"jigブラウザご利用についてのお知らせ
昨日、jigブラウザご利用のお客様が2chにて『あらし行為』を行った為、現在jigブラウザより2chへの書き込みが出来なくなっております。現在、2chへ解除依頼をお願いしております。今しばらくお待ちくださいませ。
この度はご迷惑おかけし誠に申し訳ありませんでした。
なお、該当のお客様に対してはjigブラウザの利用を停止させて頂きました。"
2005-10-07,jigブラウザ2βVer0.1.3リリース,"jigブラウザ２βの最新版を公開しました。バージョンは0.1.3となっております。
DoCoMoの方はバージョンアップを、auの方は再ダウンロードをお願いします。

・ブラウザやRSSを起動すると強制終了する不具合を修正
・ブラウザのページ情報でフリーズする不具合を修正
・F901iCで乗換案内jigletが正常に動作しない不具合を修正
・RSSで記事を削除できない不具合を修正
・待受起動時にブラウザのページ情報から「ｉモードブラウザで開く」を押したときに何も反応しない不具合を修正
・メニューの高速化
・jiglet開発キットに事前確認を行うツールを追加
・auで新着RSSのアイコンが表示されない不具合を修正"
2005-10-07,サーバ側の修正,"サーバ側の変更を行いました。(アプリのバージョンアップ不要) 修正点は以下になります。

・一部の文字コード判別の不具合を修正
・フレームで分割されているページにおいて操作メニューの画像表示に失敗する不具合を修正"
2005-10-12,お客様番号の末尾が1024のお客様へ,お客様番号の末尾が1024のお客様へ。2005/10/12 4:16～8:24、サーバのハードウェアでの障害により、ご利用いただけない状態となっておりました。現在は復旧しております。ご迷惑おかけし申し訳ありませんでした。サーバの移行処置の方、実施日確定後にお知らせいたします。
2005-10-13,jigブラウザYahoo!ウォレット決済に対応,"jigブラウザがYahoo!ウォレット決済に対応しました。
Yahoo!ウォレットに登録されている方は、携帯電話のオンライン決済時にYahoo!ウォレット決済をご利用いただけます。"
2005-10-13,jigブラウザ2βVer0.1.4リリース,"jigブラウザ２βの最新版を公開しました。バージョンは0.1.4となっております。
DoCoMoの方はバージョンアップを、auの方は再ダウンロードをお願いします。

・設定メニューに携帯電話を閉じた場合の「休止設定」を追加
・ブラウザのショートカットに「Google和訳」を追加
・ブラウザの操作メニューに「文章コピー」を追加、「このページを和訳」を削除
・設定メニュー「待受状態に戻る」が正常に動作しない不具合を修正
・auで電源キー押下で中断画面が出ない不具合を修正
・ブラウザでメモリ不足時に画面が真っ白になる不具合を修正
・各種検索とjigletにおいて文字エンコードが正常に反映されない不具合を修正
（SearchEngine.jigletをダウンロードされている方は、一度削除したあと再度jigletをダウンロードしてください）
"
2005-10-13,jigブラウザVer5.1.9リリース,"jigブラウザの最新版を公開しました。最新バージョンは5.1.9となっております。
DoCoMoの方はバージョンアップを、auの方は再ダウンロードをお願いします。

【DoCoMo 901i/900iシリーズ、au】
・Google検索で正常に表示されないことがあった不具合を修正

【DoCoMo 701i/700i/506i/505iシリーズ、premini-IIシリーズ】
・Google検索で正常に表示されないことがあった不具合を修正
・内蔵ブラウザの起動確認画面から戻れない不具合を修正
・乗換案内で戻れない不具合を修正"
2005-10-13,サーバ障害のお知らせ,"サーバに障害が発生しておりましたため、10/13 12:40～13:19の間に再ダウンロードされたお客様は、
設定が初期化されている状態でjigブラウザが起動するという影響が出ております。
該当するお客様は、一度アプリを削除した上で再びダウンロードしてください。
この度はご迷惑おかけし誠に申し訳ありませんでした。"
2005-10-18,jigブラウザVer5.2.0リリース,"jigブラウザの最新版を公開しました。バージョンは5.2.0となっております。
DoCoMoの方はバージョンアップを、auの方は再ダウンロードをお願いします。

【DoCoMo 901i/900iシリーズ、auのみ】
・TOOL＞その他検索のGoogleローカル検索が正常に動作しない不具合を修正
・表示設定に訪問済みリンク設定を追加
・その他設定にUserAgent設定を追加

◇サーバ側
・一部の画像が表示できない不具合を修正"
2005-10-18,サーバ移行のお知らせ,お客様番号の末尾が1021～1030のお客様へ。サーバ移行により、2005年10月21日(金)10:00～12:00の間、10分から1時間程度jigブラウザがご利用頂けません。ご迷惑おかけ致しますが、宜しくお願い申し上げます。
2005-10-20,お客様番号の末尾が1024のお客様へ,"お客様番号の末尾が1024のお客様へ。2005/10/20 21:00～21:48、サーバのハードウェアでの障害により、ご利用いただけない状態となっておりました。現在は復旧しております。ご迷惑おかけし申し訳ありませんでした。明日サーバ移行を実施する予定です。
"
